rec_id,subscriber_id,amount,recharge_date
rec_1,sub_1,20,2026-07-21
rec_2,sub_1,10,2026-07-29
rec_3,sub_1,10,2026-07-20
rec_4,sub_1,20,2026-07-07
rec_5,sub_1,20,2026-07-25
rec_6,sub_1,20,2026-08-15
rec_7,sub_2,20,2026-08-19
rec_8,sub_2,20,2026-08-18
rec_9,sub_2,20,2026-08-02
rec_10,sub_2,100,2026-07-13
rec_11,sub_2,20,2026-08-23
rec_12,sub_2,10,2026-07-19
rec_13,sub_2,50,2026-08-23
rec_14,sub_2,50,2026-08-18
rec_15,sub_3,10,2026-08-15
rec_16,sub_3,50,2026-08-10
rec_17,sub_3,100,2026-08-12
rec_18,sub_3,10,2026-08-18
rec_19,sub_3,20,2026-08-18
rec_20,sub_3,20,2026-08-19
rec_21,sub_3,20,2026-08-18
rec_22,sub_4,10,2026-07-13
rec_23,sub_5,10,2026-08-01
rec_24,sub_5,100,2026-07-01
rec_25,sub_5,10,2026-08-15
rec_26,sub_6,50,2026-07-18
rec_27,sub_6,100,2026-08-28
rec_28,sub_6,50,2026-08-22
rec_29,sub_6,20,2026-08-23
rec_30,sub_6,100,2026-08-30
rec_31,sub_6,10,2026-08-03
rec_32,sub_6,20,2026-08-09
rec_33,sub_6,50,2026-08-29
rec_34,sub_6,20,2026-07-26
rec_35,sub_7,10,2026-08-20
rec_36,sub_7,20,2026-08-07
rec_37,sub_7,50,2026-08-20
rec_38,sub_7,20,2026-08-06
rec_39,sub_8,50,2026-08-13
rec_40,sub_8,10,2026-08-21
rec_41,sub_8,50,2026-08-16
rec_42,sub_8,50,2026-08-27
rec_43,sub_8,20,2026-08-15
rec_44,sub_9,20,2026-08-11
rec_45,sub_9,20,2026-08-16
rec_46,sub_9,10,2026-08-10
rec_47,sub_10,50,2026-08-17
rec_48,sub_10,20,2026-08-21
rec_49,sub_10,10,2026-08-26
rec_50,sub_10,50,2026-08-30
rec_51,sub_10,20,2026-08-21
rec_52,sub_10,20,2026-08-15
rec_53,sub_10,20,2026-08-20
rec_54,sub_10,100,2026-08-16
rec_55,sub_10,100,2026-08-27
rec_56,sub_11,20,2026-06-24
rec_57,sub_12,20,2026-07-31
rec_58,sub_12,10,2026-07-29
rec_59,sub_12,50,2026-08-01
rec_60,sub_12,10,2026-07-16
rec_61,sub_13,100,2026-08-18
rec_62,sub_13,10,2026-08-21
rec_63,sub_13,20,2026-08-29
rec_64,sub_13,50,2026-08-19
rec_65,sub_13,20,2026-08-07
rec_66,sub_14,50,2026-08-20
rec_67,sub_14,10,2026-08-22
rec_68,sub_14,10,2026-08-15
rec_69,sub_14,20,2026-08-30
rec_70,sub_14,10,2026-08-25
rec_71,sub_14,100,2026-08-13
rec_72,sub_15,10,2026-08-15
rec_73,sub_15,10,2026-08-22
rec_74,sub_15,10,2026-08-11
rec_75,sub_15,50,2026-08-07
rec_76,sub_15,20,2026-08-16
rec_77,sub_15,20,2026-08-22
rec_78,sub_15,100,2026-08-03
rec_79,sub_15,10,2026-08-24
rec_80,sub_16,20,2026-08-09
rec_81,sub_16,50,2026-08-23
rec_82,sub_16,20,2026-08-24
rec_83,sub_17,10,2026-08-15
rec_84,sub_17,20,2026-08-28
rec_85,sub_17,20,2026-08-15
rec_86,sub_17,50,2026-08-13
rec_87,sub_17,50,2026-08-12
rec_88,sub_17,20,2026-08-24
rec_89,sub_18,10,2026-07-08
rec_90,sub_18,50,2026-08-06
rec_91,sub_18,10,2026-07-27
rec_92,sub_19,10,2026-07-08
rec_93,sub_20,10,2026-08-11
rec_94,sub_20,20,2026-08-20
rec_95,sub_20,20,2026-08-18
rec_96,sub_20,20,2026-08-22
rec_97,sub_20,20,2026-08-16
rec_98,sub_20,10,2026-08-27
rec_99,sub_20,50,2026-07-25
rec_100,sub_20,50,2026-08-16
rec_101,sub_21,10,2026-08-06
rec_102,sub_21,10,2026-07-24
rec_103,sub_21,50,2026-08-11
rec_104,sub_21,10,2026-08-21
rec_105,sub_21,10,2026-08-15
rec_106,sub_21,20,2026-08-14
rec_107,sub_21,10,2026-08-21
rec_108,sub_22,20,2026-06-26
rec_109,sub_22,10,2026-06-21
rec_110,sub_23,20,2026-08-02
rec_111,sub_23,100,2026-08-26
