rec_id,subscriber_id,amount,recharge_date
rec_1,sub_1,50,2025-05-27
rec_2,sub_1,100,2025-05-19
rec_3,sub_1,20,2025-05-14
rec_4,sub_2,10,2025-05-29
rec_5,sub_2,20,2025-05-24
rec_6,sub_3,20,2025-05-30
rec_7,sub_3,20,2025-04-08
rec_8,sub_3,10,2025-03-06
rec_9,sub_3,20,2025-02-13
rec_10,sub_3,20,2025-02-01
rec_11,sub_3,20,2025-01-24
rec_12,sub_3,10,2025-01-19
rec_13,sub_4,20,2025-05-28
rec_14,sub_4,10,2025-05-23
rec_15,sub_5,10,2025-06-01
rec_16,sub_5,20,2025-05-19
rec_17,sub_5,10,2025-05-11
rec_18,sub_5,20,2025-05-06
rec_19,sub_6,50,2025-05-27
rec_20,sub_6,10,2025-05-07
rec_21,sub_6,20,2025-04-24
rec_22,sub_6,20,2025-04-16
rec_23,sub_6,20,2025-04-11
rec_24,sub_7,100,2025-05-28
rec_25,sub_7,10,2025-05-08
rec_26,sub_7,10,2025-04-25
rec_27,sub_7,10,2025-04-17
rec_28,sub_7,20,2025-04-12
rec_29,sub_8,20,2025-05-30
rec_30,sub_8,50,2025-05-22
rec_31,sub_8,100,2025-05-17
rec_32,sub_9,10,2025-05-28
rec_33,sub_9,20,2025-05-08
rec_34,sub_9,20,2025-04-25
rec_35,sub_9,20,2025-04-17
rec_36,sub_9,10,2025-04-12
rec_37,sub_10,20,2025-05-31
rec_38,sub_10,10,2025-05-23
rec_39,sub_10,20,2025-05-18
rec_40,sub_11,10,2025-05-31
rec_41,sub_11,20,2025-05-26
rec_42,sub_12,10,2025-05-30
rec_43,sub_12,20,2025-05-17
rec_44,sub_12,10,2025-05-09
rec_45,sub_12,10,2025-05-04
rec_46,sub_13,100,2025-05-28
rec_47,sub_13,20,2025-05-20
rec_48,sub_13,10,2025-05-15
rec_49,sub_14,10,2025-05-27
rec_50,sub_14,10,2025-04-05
rec_51,sub_14,50,2025-03-03
rec_52,sub_14,50,2025-02-10
rec_53,sub_14,50,2025-01-29
rec_54,sub_14,10,2025-01-21
rec_55,sub_14,50,2025-01-16
rec_56,sub_15,50,2025-05-28
rec_57,sub_15,20,2025-05-23
rec_58,sub_16,10,2025-05-31
rec_59,sub_16,10,2025-05-18
rec_60,sub_16,10,2025-05-10
rec_61,sub_16,100,2025-05-05
rec_62,sub_17,10,2025-05-30
rec_63,sub_17,20,2025-05-25
rec_64,sub_18,10,2025-05-27
rec_65,sub_18,50,2025-05-22
rec_66,sub_19,10,2025-05-29
rec_67,sub_19,20,2025-05-09
rec_68,sub_19,10,2025-04-26
rec_69,sub_19,20,2025-04-18
rec_70,sub_19,10,2025-04-13
rec_71,sub_20,10,2025-05-29
rec_72,sub_20,10,2025-04-07
rec_73,sub_20,20,2025-03-05
rec_74,sub_20,20,2025-02-12
rec_75,sub_20,10,2025-01-31
rec_76,sub_20,10,2025-01-23
rec_77,sub_20,50,2025-01-18
rec_78,sub_21,20,2025-05-30
rec_79,sub_21,20,2025-05-25
rec_80,sub_22,10,2025-05-29
rec_81,sub_22,20,2025-05-24
rec_82,sub_23,10,2025-05-27
rec_83,sub_23,10,2025-05-07
rec_84,sub_23,20,2025-04-24
rec_85,sub_23,20,2025-04-16
