subscriber_id,plan,region,tenure_months,sim_imsi_hash
sub_1,Postpaid,East,6,imsi_79826
sub_2,Prepaid,South,48,imsi_45165
sub_3,Postpaid,East,14,imsi_67287
sub_4,Postpaid,North,15,imsi_54264
sub_5,Postpaid,South,56,imsi_95024
sub_6,Prepaid,East,60,imsi_67388
sub_7,Prepaid,North,20,imsi_95809
sub_8,Prepaid,North,45,imsi_29851
sub_9,Postpaid,East,41,imsi_73110
sub_10,Prepaid,East,62,imsi_39885
sub_11,Prepaid,South,32,imsi_34833
sub_12,Prepaid,East,31,imsi_60121
sub_13,Postpaid,North,59,imsi_85771
sub_14,Postpaid,South,63,imsi_76864
sub_15,Postpaid,East,11,imsi_78119
sub_16,Prepaid,West,2,imsi_35367
sub_17,Prepaid,West,12,imsi_50866
sub_18,Prepaid,West,35,imsi_48749
sub_19,Prepaid,West,27,imsi_82864
sub_20,Prepaid,West,24,imsi_32152
sub_21,Prepaid,West,60,imsi_21896
sub_22,Prepaid,North,24,imsi_38419
sub_23,Prepaid,North,40,imsi_77601
sub_24,Prepaid,North,28,imsi_42873
sub_25,Prepaid,East,39,imsi_86893
sub_26,Prepaid,North,44,imsi_52007
sub_27,Prepaid,South,18,imsi_41599
sub_28,Prepaid,South,10,imsi_13691
sub_29,Prepaid,South,45,imsi_75115
sub_30,Postpaid,East,32,imsi_42106
sub_31,Prepaid,West,19,imsi_82292
sub_32,Prepaid,West,40,imsi_80096
sub_33,Postpaid,South,13,imsi_96795
sub_34,Postpaid,East,12,imsi_37742
sub_35,Postpaid,East,16,imsi_73985
sub_36,Prepaid,West,5,imsi_85700
sub_37,Prepaid,North,64,imsi_40497
sub_38,Postpaid,West,53,imsi_38987
sub_39,Postpaid,West,36,imsi_76100
sub_40,Prepaid,South,23,imsi_75243
sub_41,Prepaid,East,64,imsi_34841
sub_42,Postpaid,North,16,imsi_84948
sub_43,Postpaid,South,47,imsi_95250
sub_44,Prepaid,West,20,imsi_80013
sub_45,Postpaid,West,8,imsi_97256
sub_46,Postpaid,East,62,imsi_96965
sub_47,Prepaid,East,18,imsi_95588
sub_48,Prepaid,North,35,imsi_74236
sub_49,Postpaid,South,39,imsi_26502
sub_50,Prepaid,North,65,imsi_89662
sub_51,Prepaid,East,28,imsi_71915
sub_52,Postpaid,South,52,imsi_27908
sub_53,Postpaid,East,10,imsi_94336
sub_54,Postpaid,South,61,imsi_99804
sub_55,Prepaid,South,29,imsi_75181
sub_56,Prepaid,South,5,imsi_89530
sub_57,Postpaid,West,2,imsi_95969
sub_58,Prepaid,West,7,imsi_22518
sub_59,Prepaid,North,21,imsi_63569
sub_60,Prepaid,South,53,imsi_54790
sub_61,Postpaid,South,26,imsi_24280
sub_62,Postpaid,South,46,imsi_69005
sub_63,Prepaid,West,28,imsi_90636
sub_64,Postpaid,North,53,imsi_72749
sub_65,Prepaid,West,10,imsi_87827
sub_66,Prepaid,East,32,imsi_15615
sub_67,Postpaid,South,29,imsi_32243
sub_68,Prepaid,South,14,imsi_60772
sub_69,Prepaid,South,26,imsi_45277
sub_70,Postpaid,North,32,imsi_47324
sub_71,Postpaid,North,62,imsi_44580
sub_72,Prepaid,South,65,imsi_14431
sub_73,Prepaid,West,32,imsi_70423
sub_74,Prepaid,North,45,imsi_47841
sub_75,Prepaid,North,46,imsi_81101
sub_76,Prepaid,East,21,imsi_80749
sub_77,Prepaid,North,29,imsi_91799
sub_78,Postpaid,South,31,imsi_85035
sub_79,Prepaid,South,11,imsi_47180
sub_80,Prepaid,North,41,imsi_98753
sub_81,Prepaid,West,41,imsi_35719
sub_82,Prepaid,West,36,imsi_37738
sub_83,Prepaid,South,5,imsi_89240
sub_84,Prepaid,West,22,imsi_13279
sub_85,Postpaid,North,17,imsi_88229
sub_86,Prepaid,East,39,imsi_70915
sub_87,Prepaid,North,48,imsi_39944
sub_88,Prepaid,West,36,imsi_64772
sub_89,Prepaid,North,44,imsi_82272
sub_90,Postpaid,West,29,imsi_23392
sub_91,Prepaid,South,4,imsi_16397
sub_92,Postpaid,North,8,imsi_68891
sub_93,Prepaid,East,36,imsi_14866
sub_94,Prepaid,West,44,imsi_59739
sub_95,Prepaid,South,31,imsi_82913
sub_96,Prepaid,East,41,imsi_50081
sub_97,Postpaid,East,14,imsi_53616
sub_98,Prepaid,North,13,imsi_38211
sub_99,Postpaid,North,13,imsi_26954
sub_100,Prepaid,North,36,imsi_66070
