comp_id,subscriber_id,category,logged_at,notes
comp_1,sub_2,NETWORK,2026-07-26,Repeated call drops at the home address
comp_2,sub_3,GENERAL,2026-07-14,General enquiry about the current plan
comp_3,sub_5,GENERAL,2026-07-11,General enquiry about the current plan
comp_4,sub_6,GENERAL,2026-07-07,General enquiry about the current plan
comp_5,sub_7,BILLING,2026-06-29,Disputes the last bill amount
comp_6,sub_7,BILLING,2026-06-20,Disputes the last bill amount
comp_7,sub_9,BILLING,2026-06-14,Disputes the last bill amount
comp_8,sub_11,BILLING,2026-06-30,Disputes the last bill amount
comp_9,sub_11,BILLING,2026-08-08,Disputes the last bill amount
comp_10,sub_11,NETWORK,2026-07-21,Repeated call drops at the home address
comp_11,sub_13,NETWORK,2026-06-15,Repeated call drops at the home address
comp_12,sub_14,MNP_PORT_OUT,2026-08-11,Asked for the porting authorisation code
comp_13,sub_16,NETWORK,2026-07-20,Repeated call drops at the home address
comp_14,sub_17,BILLING,2026-06-09,Disputes the last bill amount
comp_15,sub_19,MNP_PORT_OUT,2026-06-17,Asked for the porting authorisation code
comp_16,sub_19,BILLING,2026-09-02,Disputes the last bill amount
comp_17,sub_19,MNP_PORT_OUT,2026-08-28,Asked for the porting authorisation code
comp_18,sub_21,MNP_PORT_OUT,2026-08-19,Asked for the porting authorisation code
comp_19,sub_22,MNP_PORT_OUT,2026-07-19,Asked for the porting authorisation code
comp_20,sub_24,NETWORK,2026-07-01,Repeated call drops at the home address
comp_21,sub_24,MNP_PORT_OUT,2026-08-31,Asked for the porting authorisation code
comp_22,sub_24,NETWORK,2026-08-01,Repeated call drops at the home address
comp_23,sub_25,MNP_PORT_OUT,2026-06-10,Asked for the porting authorisation code
comp_24,sub_25,NETWORK,2026-06-08,Repeated call drops at the home address
comp_25,sub_25,MNP_PORT_OUT,2026-07-17,Asked for the porting authorisation code
comp_26,sub_27,BILLING,2026-07-31,Disputes the last bill amount
comp_27,sub_28,BILLING,2026-09-01,Disputes the last bill amount
comp_28,sub_30,MNP_PORT_OUT,2026-07-20,Asked for the porting authorisation code
comp_29,sub_30,GENERAL,2026-08-22,General enquiry about the current plan
comp_30,sub_30,MNP_PORT_OUT,2026-06-26,Asked for the porting authorisation code
comp_31,sub_32,BILLING,2026-07-08,Disputes the last bill amount
comp_32,sub_33,NETWORK,2026-07-27,Repeated call drops at the home address
comp_33,sub_34,MNP_PORT_OUT,2026-06-24,Asked for the porting authorisation code
comp_34,sub_35,BILLING,2026-08-19,Disputes the last bill amount
comp_35,sub_43,BILLING,2026-08-14,Disputes the last bill amount
comp_36,sub_43,NETWORK,2026-07-30,Repeated call drops at the home address
comp_37,sub_43,MNP_PORT_OUT,2026-06-12,Asked for the porting authorisation code
comp_38,sub_45,MNP_PORT_OUT,2026-06-11,Asked for the porting authorisation code
comp_39,sub_45,MNP_PORT_OUT,2026-07-07,Asked for the porting authorisation code
comp_40,sub_45,MNP_PORT_OUT,2026-08-29,Asked for the porting authorisation code
comp_41,sub_46,BILLING,2026-08-26,Disputes the last bill amount
comp_42,sub_48,BILLING,2026-06-12,Disputes the last bill amount
comp_43,sub_50,NETWORK,2026-06-30,Repeated call drops at the home address
comp_44,sub_50,NETWORK,2026-09-01,Repeated call drops at the home address
comp_45,sub_50,NETWORK,2026-08-24,Repeated call drops at the home address
comp_46,sub_51,NETWORK,2026-07-04,Repeated call drops at the home address
comp_47,sub_53,GENERAL,2026-07-05,General enquiry about the current plan
