inv_id,user_id,amount,status,due_date
inv_1,usr_19,29.99,PAID,2026-09-01
inv_2,usr_66,99.99,PAID,2026-08-12
inv_3,usr_41,299.99,PAID,2026-07-25
inv_4,usr_45,29.99,PAID,2026-08-03
inv_5,usr_15,299.99,PAID,2026-08-21
inv_6,usr_3,299.99,PAID,2026-07-31
inv_7,usr_11,299.99,PAID,2026-08-13
inv_8,usr_53,299.99,PAID,2026-07-28
inv_9,usr_46,29.99,PAID,2026-09-04
inv_10,usr_30,29.99,PAID,2026-09-12
inv_11,usr_57,29.99,PAID,2026-07-30
inv_12,usr_18,299.99,PAID,2026-07-23
inv_13,usr_51,299.99,PAID,2026-09-15
inv_14,usr_48,299.99,PAID,2026-07-12
inv_15,usr_66,29.99,PAID,2026-08-17
inv_16,usr_96,299.99,PAID,2026-09-13
inv_17,usr_8,99.99,PAID,2026-08-26
inv_18,usr_22,299.99,PAID,2026-07-29
inv_19,usr_6,99.99,PAID,2026-07-16
inv_20,usr_76,299.99,PAID,2026-08-09
inv_21,usr_57,29.99,PAID,2026-09-01
inv_22,usr_36,299.99,PAID,2026-07-26
inv_23,usr_79,99.99,PAID,2026-08-01
inv_24,usr_92,99.99,PAID,2026-08-22
inv_25,usr_57,299.99,PAID,2026-08-26
inv_26,usr_49,99.99,PAID,2026-09-11
inv_27,usr_45,99.99,PAID,2026-07-08
inv_28,usr_82,29.99,PAID,2026-07-31
inv_29,usr_66,299.99,PAID,2026-07-10
inv_30,usr_77,299.99,PAID,2026-08-29
inv_31,usr_45,299.99,FAILED,2026-08-26
inv_32,usr_79,99.99,PAID,2026-08-24
inv_33,usr_20,299.99,PAID,2026-07-14
inv_34,usr_64,299.99,PAID,2026-07-11
inv_35,usr_93,29.99,PAID,2026-08-07
inv_36,usr_93,29.99,PAID,2026-09-06
inv_37,usr_67,29.99,PAID,2026-07-26
inv_38,usr_83,99.99,PAID,2026-07-06
inv_39,usr_3,299.99,PAID,2026-07-03
inv_40,usr_54,29.99,PAID,2026-07-17
inv_41,usr_78,29.99,PAID,2026-07-14
inv_42,usr_64,29.99,PAID,2026-09-11
inv_43,usr_40,299.99,PAID,2026-07-25
inv_44,usr_59,299.99,PAID,2026-07-23
inv_45,usr_55,299.99,PAID,2026-08-10
inv_46,usr_62,99.99,PAID,2026-07-22
inv_47,usr_4,99.99,PAID,2026-07-19
inv_48,usr_60,29.99,FAILED,2026-07-09
inv_49,usr_75,299.99,PAID,2026-07-05
inv_50,usr_95,29.99,PAID,2026-07-19
inv_51,usr_96,299.99,PAID,2026-09-14
inv_52,usr_91,299.99,PAID,2026-07-13
inv_53,usr_30,299.99,PAID,2026-07-18
inv_54,usr_2,99.99,PAID,2026-07-27
inv_55,usr_62,99.99,PAID,2026-08-17
inv_56,usr_49,299.99,PAID,2026-09-05
inv_57,usr_9,29.99,PAID,2026-08-08
inv_58,usr_92,299.99,PAID,2026-07-06
inv_59,usr_31,299.99,PAID,2026-07-15
inv_60,usr_98,29.99,PAID,2026-07-14
inv_61,usr_61,299.99,PAID,2026-07-17
inv_62,usr_79,29.99,PAID,2026-07-24
inv_63,usr_48,99.99,PAID,2026-07-05
inv_64,usr_25,99.99,PAID,2026-07-20
inv_65,usr_36,29.99,PAID,2026-07-22
inv_66,usr_8,99.99,FAILED,2026-08-13
inv_67,usr_73,99.99,FAILED,2026-08-16
inv_68,usr_58,29.99,PAID,2026-07-26
inv_69,usr_45,99.99,PAID,2026-09-15
inv_70,usr_62,299.99,PAID,2026-07-23
inv_71,usr_39,299.99,PAID,2026-08-25
inv_72,usr_96,29.99,PAID,2026-08-07
inv_73,usr_58,99.99,PAID,2026-09-15
inv_74,usr_81,299.99,PAID,2026-07-13
inv_75,usr_99,299.99,PAID,2026-07-15
inv_76,usr_83,99.99,PAID,2026-07-24
