inv_id,user_id,amount,status,due_date
inv_1,usr_1,99.99,PAID,2025-03-27
inv_2,usr_1,29.99,FAILED,2025-03-27
inv_3,usr_1,29.99,PAID,2025-02-25
inv_4,usr_1,29.99,PAID,2025-04-19
inv_5,usr_1,29.99,FAILED,2025-05-14
inv_6,usr_1,299.99,FAILED,2025-02-13
inv_7,usr_2,99.99,FAILED,2025-01-19
inv_8,usr_2,299.99,PAID,2025-05-26
inv_9,usr_2,299.99,PAID,2025-03-30
inv_10,usr_2,29.99,FAILED,2025-06-01
inv_11,usr_2,29.99,PAID,2024-12-15
inv_12,usr_2,99.99,PAID,2025-01-12
inv_13,usr_3,29.99,FAILED,2025-03-30
inv_14,usr_3,29.99,PAID,2025-03-13
inv_15,usr_3,29.99,FAILED,2025-02-28
inv_16,usr_3,29.99,PAID,2025-03-30
inv_17,usr_4,99.99,PAID,2024-12-19
inv_18,usr_4,99.99,PAID,2025-03-25
inv_19,usr_4,99.99,PAID,2025-04-10
inv_20,usr_4,29.99,FAILED,2025-01-01
inv_21,usr_4,29.99,FAILED,2025-05-29
inv_22,usr_5,99.99,FAILED,2024-12-04
inv_23,usr_5,29.99,FAILED,2025-05-30
inv_24,usr_5,99.99,PAID,2024-12-22
inv_25,usr_5,29.99,PAID,2025-01-22
inv_26,usr_6,29.99,PAID,2025-03-27
inv_27,usr_6,99.99,FAILED,2025-03-14
inv_28,usr_6,99.99,PAID,2025-03-28
inv_29,usr_6,99.99,PAID,2024-12-10
inv_30,usr_6,99.99,FAILED,2025-05-27
inv_31,usr_6,99.99,FAILED,2025-02-16
inv_32,usr_7,99.99,FAILED,2025-05-24
inv_33,usr_7,99.99,FAILED,2024-12-27
inv_34,usr_7,29.99,PAID,2025-02-10
inv_35,usr_7,29.99,PAID,2025-05-29
inv_36,usr_7,29.99,FAILED,2025-05-26
inv_37,usr_7,29.99,PAID,2025-03-10
inv_38,usr_8,99.99,FAILED,2025-01-12
inv_39,usr_8,29.99,PAID,2024-12-21
inv_40,usr_8,29.99,PAID,2025-05-01
inv_41,usr_8,29.99,FAILED,2025-04-24
inv_42,usr_9,99.99,PAID,2025-03-02
inv_43,usr_9,29.99,FAILED,2025-04-26
inv_44,usr_9,299.99,PAID,2025-04-14
inv_45,usr_9,29.99,FAILED,2025-04-24
inv_46,usr_9,299.99,PAID,2025-02-05
inv_47,usr_9,99.99,PAID,2024-12-21
inv_48,usr_10,29.99,FAILED,2025-04-06
inv_49,usr_10,99.99,PAID,2024-12-24
inv_50,usr_10,29.99,PAID,2025-02-08
inv_51,usr_10,99.99,FAILED,2025-04-23
inv_52,usr_10,299.99,PAID,2025-05-28
inv_53,usr_11,29.99,PAID,2024-12-19
inv_54,usr_11,29.99,PAID,2025-05-23
inv_55,usr_11,29.99,FAILED,2025-03-14
inv_56,usr_11,299.99,FAILED,2024-12-15
inv_57,usr_11,99.99,PAID,2025-05-26
inv_58,usr_11,299.99,PAID,2025-03-21
inv_59,usr_12,29.99,PAID,2025-04-24
inv_60,usr_12,29.99,FAILED,2025-03-29
inv_61,usr_12,299.99,FAILED,2025-02-25
inv_62,usr_12,29.99,FAILED,2024-12-21
inv_63,usr_13,99.99,FAILED,2025-02-19
inv_64,usr_13,99.99,FAILED,2025-05-04
inv_65,usr_13,99.99,PAID,2024-12-10
inv_66,usr_13,29.99,FAILED,2025-03-26
inv_67,usr_14,299.99,PAID,2024-12-17
inv_68,usr_14,99.99,FAILED,2025-01-05
inv_69,usr_14,99.99,PAID,2024-12-13
inv_70,usr_14,29.99,PAID,2024-12-24
inv_71,usr_14,99.99,FAILED,2025-03-01
inv_72,usr_14,99.99,FAILED,2025-03-21
inv_73,usr_14,299.99,PAID,2025-05-14
inv_74,usr_15,299.99,FAILED,2025-05-30
inv_75,usr_15,99.99,FAILED,2024-12-06
