event_id,user_id,timestamp,event_type,session_hash
evt_1,usr_54,2026-07-13T15:23:42Z,login,hash_8446
evt_2,usr_33,2026-08-11T15:23:42Z,logout,hash_2431
evt_3,usr_24,2026-07-14T15:23:42Z,login,hash_6624
evt_4,usr_75,2026-08-25T15:23:42Z,export,hash_8461
evt_5,usr_72,2026-08-15T15:23:42Z,feature_a,hash_2819
evt_6,usr_36,2026-08-12T15:23:42Z,login,hash_2130
evt_7,usr_38,2026-07-22T15:23:42Z,export,hash_7563
evt_8,usr_84,2026-07-14T15:23:42Z,feature_a,hash_3658
evt_9,usr_99,2026-08-12T15:23:42Z,feature_a,hash_4500
evt_10,usr_89,2026-07-09T15:23:42Z,login,hash_9566
evt_11,usr_99,2026-08-10T15:23:42Z,feature_a,hash_3120
evt_12,usr_25,2026-08-04T15:23:42Z,login,hash_5020
evt_13,usr_93,2026-07-23T15:23:42Z,login,hash_4259
evt_14,usr_18,2026-07-14T15:23:42Z,logout,hash_2823
evt_15,usr_82,2026-08-25T15:23:42Z,login,hash_2474
evt_16,usr_66,2026-08-31T15:23:42Z,feature_b,hash_3242
evt_17,usr_54,2026-07-31T15:23:42Z,login,hash_4243
evt_18,usr_35,2026-08-19T15:23:42Z,feature_b,hash_7990
evt_19,usr_80,2026-08-02T15:23:42Z,login,hash_6160
evt_20,usr_61,2026-08-09T15:23:42Z,logout,hash_4134
evt_21,usr_41,2026-07-12T15:23:42Z,feature_a,hash_3070
evt_22,usr_100,2026-07-04T15:23:42Z,login,hash_1359
evt_23,usr_33,2026-07-07T15:23:42Z,login,hash_2141
evt_24,usr_68,2026-08-13T15:23:42Z,login,hash_2635
evt_25,usr_33,2026-07-31T15:23:42Z,feature_a,hash_5000
evt_26,usr_14,2026-08-02T15:23:42Z,login,hash_4361
evt_27,usr_21,2026-08-03T15:23:42Z,export,hash_7583
evt_28,usr_48,2026-07-14T15:23:42Z,feature_a,hash_8835
evt_29,usr_20,2026-07-18T15:23:42Z,login,hash_1006
evt_30,usr_8,2026-08-03T15:23:42Z,feature_b,hash_4267
evt_31,usr_7,2026-08-02T15:23:42Z,feature_b,hash_7564
evt_32,usr_67,2026-08-16T15:23:42Z,login,hash_5928
evt_33,usr_17,2026-07-23T15:23:42Z,login,hash_3606
evt_34,usr_33,2026-08-13T15:23:42Z,login,hash_6906
evt_35,usr_48,2026-08-14T15:23:42Z,feature_b,hash_4273
evt_36,usr_76,2026-08-31T15:23:42Z,feature_b,hash_8611
evt_37,usr_59,2026-08-18T15:23:42Z,feature_a,hash_1913
evt_38,usr_86,2026-07-12T15:23:42Z,export,hash_3011
evt_39,usr_22,2026-07-16T15:23:42Z,export,hash_2442
evt_40,usr_30,2026-07-13T15:23:42Z,feature_a,hash_6546
evt_41,usr_38,2026-08-30T15:23:42Z,export,hash_2829
evt_42,usr_51,2026-07-09T15:23:42Z,login,hash_9767
evt_43,usr_54,2026-08-04T15:23:42Z,login,hash_7468
evt_44,usr_8,2026-07-14T15:23:42Z,login,hash_1929
evt_45,usr_27,2026-07-13T15:23:42Z,login,hash_4699
evt_46,usr_27,2026-08-02T15:23:42Z,feature_a,hash_2054
evt_47,usr_98,2026-07-25T15:23:42Z,logout,hash_6744
evt_48,usr_21,2026-07-12T15:23:42Z,login,hash_2900
evt_49,usr_30,2026-08-28T15:23:42Z,login,hash_7980
evt_50,usr_97,2026-08-31T15:23:42Z,feature_a,hash_8069
evt_51,usr_28,2026-08-24T15:23:42Z,logout,hash_4415
evt_52,usr_64,2026-08-03T15:23:42Z,login,hash_1442
evt_53,usr_97,2026-07-08T15:23:42Z,feature_a,hash_7218
evt_54,usr_69,2026-07-24T15:23:42Z,login,hash_5652
evt_55,usr_61,2026-08-29T15:23:42Z,login,hash_8939
evt_56,usr_48,2026-07-31T15:23:42Z,logout,hash_8833
evt_57,usr_19,2026-08-22T15:23:42Z,logout,hash_8597
evt_58,usr_4,2026-08-22T15:23:42Z,login,hash_5458
evt_59,usr_35,2026-08-13T15:23:42Z,logout,hash_7591
evt_60,usr_64,2026-07-17T15:23:42Z,feature_b,hash_3309
evt_61,usr_49,2026-07-29T15:23:42Z,export,hash_7268
evt_62,usr_17,2026-07-03T15:23:42Z,feature_a,hash_1910
evt_63,usr_44,2026-07-30T15:23:42Z,feature_a,hash_5340
evt_64,usr_92,2026-08-09T15:23:42Z,feature_a,hash_5009
evt_65,usr_30,2026-07-08T15:23:42Z,feature_b,hash_7628
evt_66,usr_93,2026-08-04T15:23:42Z,login,hash_3169
evt_67,usr_46,2026-07-31T15:23:42Z,login,hash_3172
evt_68,usr_6,2026-07-13T15:23:42Z,login,hash_6668
evt_69,usr_99,2026-08-25T15:23:42Z,feature_b,hash_7313
evt_70,usr_37,2026-08-03T15:23:42Z,login,hash_9315
evt_71,usr_24,2026-08-24T15:23:42Z,feature_b,hash_9036
