event_id,user_id,timestamp,event_type,session_hash
evt_1,usr_1,2025-04-26T14:19:41Z,feature_b,hash_7112
evt_2,usr_1,2025-04-16T14:38:00Z,export,hash_5703
evt_3,usr_1,2025-04-24T04:59:59Z,export,hash_2252
evt_4,usr_1,2025-04-29T17:37:56Z,login,hash_9380
evt_5,usr_1,2025-04-28T13:02:49Z,export,hash_7558
evt_6,usr_1,2025-04-22T00:31:54Z,export,hash_4767
evt_7,usr_1,2025-04-29T14:37:22Z,logout,hash_8353
evt_8,usr_1,2025-04-27T01:35:53Z,feature_a,hash_7862
evt_9,usr_1,2025-04-26T01:57:18Z,login,hash_9650
evt_10,usr_1,2025-04-09T19:48:58Z,feature_b,hash_2329
evt_11,usr_2,2025-04-19T14:41:48Z,logout,hash_4246
evt_12,usr_2,2025-04-25T22:11:05Z,feature_a,hash_8021
evt_13,usr_2,2025-04-21T10:35:36Z,export,hash_8616
evt_14,usr_2,2025-04-27T03:18:08Z,export,hash_9559
evt_15,usr_2,2025-04-03T19:19:50Z,login,hash_5303
evt_16,usr_2,2025-04-10T04:37:41Z,login,hash_6293
evt_17,usr_2,2025-04-25T11:08:10Z,export,hash_4881
evt_18,usr_2,2025-04-08T18:36:20Z,feature_b,hash_3657
evt_19,usr_2,2025-04-28T23:32:17Z,logout,hash_7643
evt_20,usr_2,2025-04-27T13:15:16Z,logout,hash_8030
evt_21,usr_2,2025-04-22T04:18:48Z,feature_a,hash_8001
evt_22,usr_2,2025-04-29T08:53:51Z,logout,hash_8531
evt_23,usr_3,2025-04-27T08:42:52Z,logout,hash_8770
evt_24,usr_3,2025-04-25T10:16:18Z,login,hash_1260
evt_25,usr_3,2025-04-13T10:00:40Z,login,hash_1131
evt_26,usr_4,2025-04-15T10:32:18Z,login,hash_1325
evt_27,usr_4,2025-04-08T20:33:51Z,export,hash_9667
evt_28,usr_4,2025-04-05T23:22:01Z,login,hash_3146
evt_29,usr_4,2025-04-04T20:34:42Z,logout,hash_2081
evt_30,usr_4,2025-03-31T03:48:20Z,export,hash_7948
evt_31,usr_4,2025-04-14T22:07:45Z,login,hash_2023
evt_32,usr_4,2025-04-12T07:21:57Z,export,hash_2124
evt_33,usr_4,2025-03-31T19:27:29Z,export,hash_5038
evt_34,usr_4,2025-04-07T23:39:30Z,login,hash_2396
evt_35,usr_4,2025-04-05T09:09:10Z,export,hash_5702
evt_36,usr_4,2025-04-12T06:15:12Z,login,hash_9820
evt_37,usr_4,2025-04-06T02:14:28Z,login,hash_2972
evt_38,usr_5,2025-05-09T21:18:52Z,login,hash_2557
evt_39,usr_5,2025-04-30T06:10:06Z,feature_b,hash_5886
evt_40,usr_5,2025-04-14T02:54:09Z,feature_b,hash_8055
evt_41,usr_5,2025-05-10T01:23:19Z,logout,hash_5870
