user_id,signup_date,seats,tier,ip_address,last_user_agent
usr_1,2024-12-06,6,Pro,192.168.1.157,Mozilla/5.0
usr_2,2024-03-18,17,Enterprise,192.168.1.198,Mozilla/5.0
usr_3,2024-10-16,1,Basic,192.168.1.188,Mozilla/5.0
usr_4,2024-07-10,16,Basic,192.168.1.35,Mozilla/5.0
usr_5,2024-09-26,13,Basic,192.168.1.210,Mozilla/5.0
usr_6,2025-01-24,2,Basic,192.168.1.137,Mozilla/5.0
usr_7,2024-06-16,5,Basic,192.168.1.83,Mozilla/5.0
usr_8,2024-03-22,10,Pro,192.168.1.131,Mozilla/5.0
usr_9,2025-01-01,7,Basic,192.168.1.246,Mozilla/5.0
usr_10,2024-05-17,2,Basic,192.168.1.218,Mozilla/5.0
usr_11,2025-01-09,14,Pro,192.168.1.212,Mozilla/5.0
usr_12,2024-07-19,11,Basic,192.168.1.118,Mozilla/5.0
usr_13,2024-05-28,2,Basic,192.168.1.200,Mozilla/5.0
usr_14,2024-11-02,5,Pro,192.168.1.98,Mozilla/5.0
usr_15,2024-06-05,5,Pro,192.168.1.175,Mozilla/5.0
usr_16,2024-12-30,15,Pro,192.168.1.163,Mozilla/5.0
usr_17,2025-04-06,14,Basic,192.168.1.64,Mozilla/5.0
usr_18,2025-03-23,17,Basic,192.168.1.68,Mozilla/5.0
usr_19,2024-11-04,16,Enterprise,192.168.1.16,Mozilla/5.0
usr_20,2024-04-06,14,Basic,192.168.1.36,Mozilla/5.0
usr_21,2025-03-19,6,Basic,192.168.1.111,Mozilla/5.0
usr_22,2024-10-09,2,Basic,192.168.1.122,Mozilla/5.0
usr_23,2024-07-27,10,Pro,192.168.1.42,Mozilla/5.0
usr_24,2025-02-18,15,Enterprise,192.168.1.106,Mozilla/5.0
usr_25,2024-07-06,18,Basic,192.168.1.154,Mozilla/5.0
usr_26,2024-10-22,8,Enterprise,192.168.1.60,Mozilla/5.0
usr_27,2024-01-08,8,Basic,192.168.1.86,Mozilla/5.0
usr_28,2024-04-16,1,Pro,192.168.1.94,Mozilla/5.0
usr_29,2024-05-17,5,Pro,192.168.1.129,Mozilla/5.0
usr_30,2025-01-27,16,Basic,192.168.1.94,Mozilla/5.0
usr_31,2024-08-21,16,Basic,192.168.1.188,Mozilla/5.0
usr_32,2024-02-13,10,Basic,192.168.1.84,Mozilla/5.0
usr_33,2025-04-22,11,Enterprise,192.168.1.111,Mozilla/5.0
usr_34,2024-01-26,28,Pro,192.168.1.97,Mozilla/5.0
usr_35,2024-07-15,15,Enterprise,192.168.1.47,Mozilla/5.0
usr_36,2024-01-31,29,Enterprise,192.168.1.175,Mozilla/5.0
usr_37,2024-03-01,35,Pro,192.168.1.60,Mozilla/5.0
usr_38,2024-08-21,10,Enterprise,192.168.1.76,Mozilla/5.0
usr_39,2024-10-21,7,Basic,192.168.1.202,Mozilla/5.0
usr_40,2024-05-15,29,Basic,192.168.1.242,Mozilla/5.0
usr_41,2025-02-10,21,Enterprise,192.168.1.171,Mozilla/5.0
usr_42,2024-06-23,8,Pro,192.168.1.233,Mozilla/5.0
usr_43,2025-03-15,19,Basic,192.168.1.217,Mozilla/5.0
usr_44,2024-03-28,18,Pro,192.168.1.123,Mozilla/5.0
usr_45,2024-05-29,26,Pro,192.168.1.196,Mozilla/5.0
usr_46,2025-03-22,7,Enterprise,192.168.1.84,Mozilla/5.0
usr_47,2024-01-29,33,Pro,192.168.1.117,Mozilla/5.0
usr_48,2024-08-18,33,Pro,192.168.1.137,Mozilla/5.0
usr_49,2024-02-15,6,Basic,192.168.1.244,Mozilla/5.0
usr_50,2025-04-07,6,Pro,192.168.1.216,Mozilla/5.0
usr_51,2025-01-10,19,Pro,192.168.1.125,Mozilla/5.0
usr_52,2024-06-09,1,Enterprise,192.168.1.166,Mozilla/5.0
usr_53,2025-01-23,8,Pro,192.168.1.52,Mozilla/5.0
usr_54,2024-10-30,13,Basic,192.168.1.205,Mozilla/5.0
