dispute_id,account_id,reason,open_date,status
dsp_1,acc_1,Fraudulent,2025-05-13,OPEN
dsp_2,acc_1,Not Received,2025-05-31,RESOLVED
dsp_3,acc_2,Duplicate,2025-05-21,OPEN
dsp_4,acc_2,Fraudulent,2025-03-17,RESOLVED
dsp_5,acc_2,Not Received,2025-05-03,RESOLVED
dsp_6,acc_3,Not Received,2025-05-28,RESOLVED
dsp_7,acc_3,Not Received,2025-05-13,OPEN
dsp_8,acc_4,Fraudulent,2025-04-04,OPEN
dsp_9,acc_4,Fraudulent,2025-03-21,OPEN
dsp_10,acc_5,Fraudulent,2025-04-23,OPEN
dsp_11,acc_5,Fraudulent,2025-03-27,OPEN
dsp_12,acc_5,Not Received,2025-03-08,RESOLVED
dsp_13,acc_6,Duplicate,2025-05-10,OPEN
dsp_14,acc_6,Duplicate,2025-05-12,RESOLVED
dsp_15,acc_6,Duplicate,2025-05-18,OPEN
dsp_16,acc_7,Not Received,2025-05-13,RESOLVED
dsp_17,acc_7,Not Received,2025-03-14,OPEN
dsp_18,acc_8,Duplicate,2025-05-27,RESOLVED
dsp_19,acc_8,Fraudulent,2025-05-15,RESOLVED
dsp_20,acc_8,Not Received,2025-04-21,OPEN
dsp_21,acc_9,Fraudulent,2025-03-15,OPEN
dsp_22,acc_9,Fraudulent,2025-03-19,OPEN
dsp_23,acc_9,Duplicate,2025-05-05,RESOLVED
dsp_24,acc_10,Fraudulent,2025-04-11,OPEN
dsp_25,acc_10,Fraudulent,2025-03-06,RESOLVED
dsp_26,acc_10,Fraudulent,2025-04-08,RESOLVED
dsp_27,acc_11,Duplicate,2025-05-11,OPEN
dsp_28,acc_11,Fraudulent,2025-03-24,OPEN
dsp_29,acc_12,Duplicate,2025-05-06,OPEN
dsp_30,acc_12,Fraudulent,2025-05-19,OPEN
dsp_31,acc_13,Fraudulent,2025-04-09,OPEN
dsp_32,acc_13,Fraudulent,2025-03-20,OPEN
dsp_33,acc_14,Not Received,2025-04-02,OPEN
dsp_34,acc_14,Duplicate,2025-04-07,OPEN
dsp_35,acc_14,Fraudulent,2025-04-07,OPEN
dsp_36,acc_15,Fraudulent,2025-03-10,OPEN
dsp_37,acc_15,Not Received,2025-03-15,OPEN
dsp_38,acc_16,Fraudulent,2025-05-05,RESOLVED
dsp_39,acc_16,Duplicate,2025-05-30,RESOLVED
dsp_40,acc_17,Fraudulent,2025-04-21,RESOLVED
dsp_41,acc_17,Not Received,2025-04-25,OPEN
dsp_42,acc_18,Fraudulent,2025-04-09,OPEN
dsp_43,acc_18,Fraudulent,2025-04-29,OPEN
dsp_44,acc_18,Fraudulent,2025-05-25,RESOLVED
dsp_45,acc_19,Fraudulent,2025-03-13,RESOLVED
dsp_46,acc_19,Fraudulent,2025-05-12,RESOLVED
dsp_47,acc_20,Fraudulent,2025-05-08,OPEN
dsp_48,acc_20,Not Received,2025-05-31,OPEN
dsp_49,acc_20,Fraudulent,2025-05-24,RESOLVED
dsp_50,acc_21,Duplicate,2025-05-31,RESOLVED
dsp_51,acc_21,Not Received,2025-03-20,OPEN
dsp_52,acc_21,Not Received,2025-03-07,RESOLVED
dsp_53,acc_22,Not Received,2025-05-25,OPEN
dsp_54,acc_22,Fraudulent,2025-04-27,RESOLVED
dsp_55,acc_22,Fraudulent,2025-03-28,OPEN
dsp_56,acc_23,Not Received,2025-05-18,OPEN
dsp_57,acc_23,Fraudulent,2025-03-31,OPEN
dsp_58,acc_23,Duplicate,2025-04-05,OPEN
dsp_59,acc_24,Fraudulent,2025-04-29,OPEN
dsp_60,acc_24,Not Received,2025-03-20,OPEN
dsp_61,acc_25,Fraudulent,2025-03-26,OPEN
dsp_62,acc_25,Not Received,2025-04-05,OPEN
dsp_63,acc_35,Duplicate,2025-05-22,OPEN
dsp_64,acc_64,Not Received,2025-04-15,RESOLVED
dsp_65,acc_64,Not Received,2025-03-17,RESOLVED
dsp_66,acc_67,Not Received,2025-03-12,OPEN
dsp_67,acc_75,Not Received,2025-03-09,RESOLVED
dsp_68,acc_75,Fraudulent,2025-05-19,OPEN
dsp_69,acc_84,Not Received,2025-05-05,OPEN
dsp_70,acc_94,Not Received,2025-03-15,OPEN
