account_id,tier,created_at,balance,device_mac_hash
acc_1,Premium,2025-10-18,4355.7,mac_9150
acc_2,Metal,2024-07-20,3032.71,mac_8991
acc_3,Premium,2025-12-05,1577.64,mac_2906
acc_4,Standard,2024-08-27,3448.04,mac_2425
acc_5,Premium,2026-02-15,2371.08,mac_6948
acc_6,Standard,2024-06-28,1584.33,mac_7855
acc_7,Standard,2024-11-09,4211.74,mac_5849
acc_8,Metal,2024-03-29,3113.96,mac_4639
acc_9,Standard,2024-03-22,2873.33,mac_9292
acc_10,Metal,2024-12-28,3182.64,mac_4364
acc_11,Standard,2024-04-23,5.0,mac_6717
acc_12,Standard,2026-06-10,3775.64,mac_7633
acc_13,Standard,2024-05-08,2445.94,mac_5974
acc_14,Premium,2025-12-23,1949.59,mac_5913
acc_15,Metal,2026-03-17,1561.94,mac_5924
acc_16,Premium,2026-03-04,3118.77,mac_9375
acc_17,Standard,2025-01-18,1862.0,mac_9950
acc_18,Premium,2025-03-04,528.75,mac_1700
acc_19,Premium,2025-08-22,2105.29,mac_6012
acc_20,Standard,2025-06-01,3314.02,mac_1101
acc_21,Premium,2025-09-22,2995.29,mac_7033
acc_22,Standard,2024-05-15,2227.28,mac_2650
acc_23,Standard,2025-10-19,900.91,mac_5070
acc_24,Premium,2025-08-12,2307.83,mac_7431
acc_25,Standard,2026-06-24,3295.08,mac_1681
acc_26,Standard,2026-05-18,4019.8,mac_5063
acc_27,Premium,2025-01-26,221.96,mac_7389
acc_28,Premium,2026-06-17,1001.95,mac_7448
acc_29,Standard,2025-03-28,1638.88,mac_3708
acc_30,Premium,2024-08-26,1823.7,mac_9586
acc_31,Standard,2024-11-14,3764.34,mac_3779
acc_32,Premium,2025-01-20,3765.47,mac_5444
acc_33,Standard,2025-01-21,2407.0,mac_4287
acc_34,Standard,2026-01-28,2959.71,mac_7379
acc_35,Premium,2024-12-11,4947.16,mac_3715
acc_36,Standard,2024-06-06,1948.11,mac_2111
acc_37,Standard,2025-09-03,957.82,mac_4297
acc_38,Premium,2025-03-25,2891.22,mac_8279
acc_39,Premium,2025-10-27,2094.8,mac_9541
acc_40,Metal,2025-02-12,2850.1,mac_2825
acc_41,Standard,2024-10-01,1618.35,mac_3191
acc_42,Standard,2024-05-25,2035.65,mac_9604
acc_43,Standard,2025-08-21,2100.1,mac_7249
acc_44,Standard,2026-05-26,936.6,mac_9078
acc_45,Standard,2024-11-21,5024.73,mac_7863
acc_46,Premium,2024-07-28,2030.12,mac_7888
acc_47,Standard,2025-12-30,815.69,mac_1461
acc_48,Standard,2024-04-07,2970.16,mac_3124
acc_49,Standard,2025-04-10,968.48,mac_4845
acc_50,Premium,2025-11-17,3350.97,mac_9014
acc_51,Metal,2024-10-03,690.51,mac_8016
acc_52,Premium,2025-04-09,3189.81,mac_7260
acc_53,Standard,2026-02-03,2807.01,mac_1556
acc_54,Premium,2025-07-17,1027.71,mac_6511
acc_55,Premium,2026-04-08,3265.25,mac_5122
acc_56,Premium,2026-05-11,3249.75,mac_2076
acc_57,Standard,2024-05-25,1988.98,mac_9762
acc_58,Premium,2025-05-10,2851.12,mac_7785
acc_59,Metal,2024-04-16,2040.61,mac_8483
acc_60,Standard,2024-06-15,3343.95,mac_8602
acc_61,Standard,2024-08-03,818.83,mac_7634
acc_62,Premium,2026-02-26,1352.69,mac_6294
acc_63,Premium,2024-10-27,4965.34,mac_6199
acc_64,Premium,2026-01-09,905.44,mac_3162
acc_65,Standard,2026-02-18,5.0,mac_7648
acc_66,Premium,2025-04-04,1817.9,mac_2035
acc_67,Premium,2024-09-14,2228.97,mac_2201
acc_68,Metal,2026-05-31,2642.92,mac_7557
acc_69,Standard,2026-05-09,4080.03,mac_6983
acc_70,Standard,2025-12-13,2302.94,mac_1838
acc_71,Standard,2025-08-21,2081.44,mac_4111
acc_72,Standard,2025-06-22,3468.21,mac_7340
acc_73,Standard,2024-05-24,2602.05,mac_7678
acc_74,Standard,2024-10-01,2389.33,mac_7068
acc_75,Standard,2026-03-19,3890.61,mac_8582
acc_76,Premium,2025-11-14,2957.88,mac_1029
acc_77,Standard,2024-07-19,3964.65,mac_5112
acc_78,Standard,2026-02-21,1199.58,mac_5552
acc_79,Metal,2024-06-19,1564.77,mac_8297
acc_80,Premium,2026-05-06,1167.58,mac_5754
acc_81,Standard,2024-09-22,752.62,mac_1257
acc_82,Premium,2024-07-23,4258.63,mac_5455
acc_83,Standard,2026-06-29,2933.34,mac_8817
acc_84,Metal,2024-09-28,3143.39,mac_2816
acc_85,Metal,2025-08-26,1888.39,mac_9310
acc_86,Premium,2025-12-30,2995.0,mac_2176
acc_87,Standard,2025-01-18,1972.01,mac_2980
acc_88,Premium,2025-08-04,1126.47,mac_6818
acc_89,Standard,2026-02-07,2405.86,mac_3006
acc_90,Standard,2025-07-16,2806.95,mac_7304
acc_91,Metal,2024-09-16,2256.9,mac_2074
acc_92,Metal,2024-09-20,3356.09,mac_4788
acc_93,Metal,2026-02-07,1931.42,mac_9679
acc_94,Standard,2025-09-09,731.51,mac_1332
acc_95,Metal,2025-10-20,2175.15,mac_9927
acc_96,Premium,2026-01-06,2199.17,mac_8730
acc_97,Standard,2025-11-02,5.0,mac_8588
acc_98,Standard,2024-05-21,3055.93,mac_2830
acc_99,Standard,2024-04-30,3105.65,mac_2733
acc_100,Standard,2025-04-30,1875.17,mac_2746
