tx_id,account_id,timestamp,amount,tx_type,status
tx_9,acc_1,2025-04-07T11:08:50Z,265.38,WITHDRAWAL,SUCCESS
tx_7,acc_1,2025-05-05T20:15:38Z,173.43,P2P,FAILED
tx_5,acc_1,2025-05-08T03:02:17Z,209.43,DEPOSIT,SUCCESS
tx_1,acc_1,2025-05-11T09:55:36Z,121.26,DEPOSIT,SUCCESS
tx_14,acc_1,2025-05-11T12:40:57Z,491.25,P2P,FAILED
tx_3,acc_1,2025-05-14T20:08:10Z,456.72,P2P,FAILED
tx_8,acc_1,2025-05-16T01:31:09Z,377.71,WITHDRAWAL,SUCCESS
tx_4,acc_1,2025-05-17T11:15:34Z,225.27,P2P,FAILED
tx_10,acc_1,2025-05-17T20:09:39Z,29.78,DEPOSIT,SUCCESS
tx_15,acc_1,2025-05-18T11:11:32Z,326.43,P2P,FAILED
tx_6,acc_1,2025-05-19T07:37:04Z,453.52,DEPOSIT,SUCCESS
tx_12,acc_1,2025-05-19T10:22:01Z,430.44,WITHDRAWAL,SUCCESS
tx_11,acc_1,2025-05-19T16:01:17Z,181.71,WITHDRAWAL,SUCCESS
tx_13,acc_1,2025-05-22T01:24:19Z,393.44,WITHDRAWAL,SUCCESS
tx_2,acc_1,2025-05-22T08:41:41Z,71.14,P2P,SUCCESS
tx_16,acc_2,2025-03-14T18:58:49Z,78.41,WITHDRAWAL,FAILED
tx_23,acc_2,2025-03-14T23:15:03Z,65.94,WITHDRAWAL,SUCCESS
tx_22,acc_2,2025-03-19T02:18:01Z,133.19,P2P,FAILED
tx_18,acc_2,2025-03-24T16:41:37Z,175.07,DEPOSIT,SUCCESS
tx_19,acc_2,2025-04-07T17:28:02Z,358.94,WITHDRAWAL,SUCCESS
tx_21,acc_2,2025-04-09T06:18:24Z,74.27,DEPOSIT,SUCCESS
tx_20,acc_2,2025-04-18T18:41:08Z,225.37,P2P,FAILED
tx_17,acc_2,2025-04-25T03:02:51Z,212.3,DEPOSIT,SUCCESS
tx_29,acc_3,2025-03-28T05:33:31Z,272.84,WITHDRAWAL,SUCCESS
tx_24,acc_3,2025-03-29T08:47:40Z,21.42,WITHDRAWAL,SUCCESS
tx_27,acc_3,2025-04-02T09:44:31Z,453.7,WITHDRAWAL,SUCCESS
tx_26,acc_3,2025-04-15T02:59:58Z,16.8,DEPOSIT,SUCCESS
tx_30,acc_3,2025-04-17T22:19:54Z,448.31,WITHDRAWAL,FAILED
tx_25,acc_3,2025-04-19T10:57:49Z,241.34,WITHDRAWAL,SUCCESS
tx_28,acc_3,2025-04-19T22:28:42Z,30.04,P2P,FAILED
tx_31,acc_4,2025-04-12T19:30:52Z,384.82,WITHDRAWAL,SUCCESS
tx_33,acc_4,2025-04-15T09:32:08Z,214.8,WITHDRAWAL,SUCCESS
tx_32,acc_4,2025-04-16T07:30:49Z,426.23,DEPOSIT,SUCCESS
tx_39,acc_5,2025-05-02T04:21:33Z,18.86,DEPOSIT,SUCCESS
tx_49,acc_5,2025-05-03T06:03:28Z,305.92,P2P,FAILED
tx_53,acc_5,2025-05-05T06:55:59Z,176.89,WITHDRAWAL,SUCCESS
tx_51,acc_5,2025-05-07T21:07:29Z,216.08,DEPOSIT,FAILED
tx_34,acc_5,2025-05-07T22:34:15Z,252.07,WITHDRAWAL,SUCCESS
tx_40,acc_5,2025-05-08T18:10:40Z,392.9,WITHDRAWAL,SUCCESS
tx_43,acc_5,2025-05-09T07:09:36Z,5.64,DEPOSIT,FAILED
tx_45,acc_5,2025-05-09T15:43:40Z,239.63,P2P,FAILED
tx_35,acc_5,2025-05-09T21:40:01Z,95.25,P2P,FAILED
tx_41,acc_5,2025-05-10T04:06:00Z,474.08,WITHDRAWAL,FAILED
tx_46,acc_5,2025-05-10T17:56:06Z,362.12,WITHDRAWAL,SUCCESS
tx_36,acc_5,2025-05-11T10:15:13Z,345.71,WITHDRAWAL,FAILED
tx_48,acc_5,2025-05-11T20:08:39Z,144.31,P2P,FAILED
tx_47,acc_5,2025-05-11T23:45:42Z,194.29,P2P,SUCCESS
tx_38,acc_5,2025-05-12T23:41:06Z,301.4,DEPOSIT,SUCCESS
tx_52,acc_5,2025-05-14T15:58:14Z,173.26,WITHDRAWAL,SUCCESS
tx_50,acc_5,2025-05-15T05:51:44Z,363.31,DEPOSIT,SUCCESS
tx_42,acc_5,2025-05-16T07:52:50Z,455.21,P2P,SUCCESS
tx_37,acc_5,2025-05-16T13:59:59Z,419.01,P2P,FAILED
tx_44,acc_5,2025-05-16T18:17:19Z,91.08,DEPOSIT,SUCCESS
tx_57,acc_6,2025-04-15T10:56:35Z,171.42,P2P,FAILED
tx_55,acc_6,2025-04-21T12:02:27Z,222.2,WITHDRAWAL,SUCCESS
tx_54,acc_6,2025-04-22T16:29:27Z,93.12,P2P,FAILED
tx_56,acc_6,2025-04-23T05:43:44Z,163.1,DEPOSIT,SUCCESS
tx_58,acc_6,2025-04-24T10:21:31Z,254.09,P2P,FAILED
tx_59,acc_6,2025-04-28T02:04:49Z,205.2,P2P,SUCCESS
tx_70,acc_7,2025-04-04T10:35:31Z,101.09,DEPOSIT,SUCCESS
tx_69,acc_7,2025-04-21T07:52:49Z,213.38,P2P,FAILED
tx_60,acc_7,2025-04-21T15:58:13Z,10.58,DEPOSIT,SUCCESS
tx_63,acc_7,2025-04-23T14:52:59Z,449.37,P2P,FAILED
tx_77,acc_7,2025-04-24T07:02:48Z,362.38,WITHDRAWAL,SUCCESS
